kpoints,energy,volume,code,exchange,element,structure
79507.0,-6594.90443108,16.409510774299413,DMol3,PBE,Al,bcc
79507.0,-6594.90736991,16.65934989912191,DMol3,PBE,Al,bcc
79507.0,-6594.90862163,16.91185634556173,DMol3,PBE,Al,bcc
79507.0,-6594.908295100001,17.166733744550278,DMol3,PBE,Al,bcc
79507.0,-6594.9063903000015,17.42427846515615,DMol3,PBE,Al,bcc
79507.0,-6594.90296166,17.684342322845048,DMol3,PBE,Al,bcc
79507.0,-6594.89809082,17.946925317616973,DMol3,PBE,Al,bcc
79507.0,-6594.89180499,18.21217563400622,DMol3,PBE,Al,bcc
79507.0,-6594.884185800001,18.479945087478487,DMol3,PBE,Al,bcc
79507.0,-6594.87528767,18.750381862568084,DMol3,PBE,Al,bcc
79507.0,-6594.86521946,19.023485959275003,DMol3,PBE,Al,bcc
79507.0,-6594.84176323,19.577547933006507,DMol3,PBE,Al,bcc
3375.0,-6594.80905514,14.49970849629684,DMol3,PBE,Al,bcc
3375.0,-6594.84750484,14.962488796902216,DMol3,PBE,Al,bcc
3375.0,-6594.86277043,15.197509468295145,DMol3,PBE,Al,bcc
3375.0,-6594.875587,15.434901092236805,DMol3,PBE,Al,bcc
3375.0,-6594.88617223,15.674811853261492,DMol3,PBE,Al,bcc
3375.0,-6594.89466219,15.917241751369204,DMol3,PBE,Al,bcc
3375.0,-6594.90119292,16.16204260202565,DMol3,PBE,Al,bcc
3375.0,-6594.90587328,16.409510774299413,DMol3,PBE,Al,bcc
3375.0,-6594.90883933,16.65934989912191,DMol3,PBE,Al,bcc
3375.0,-6594.91014547,16.91185634556173,DMol3,PBE,Al,bcc
3375.0,-6594.90981894,17.166733744550278,DMol3,PBE,Al,bcc
3375.0,-6594.90796856,17.42427846515615,DMol3,PBE,Al,bcc
3375.0,-6594.90459435,17.684342322845048,DMol3,PBE,Al,bcc
3375.0,-6594.89975072,17.946925317616973,DMol3,PBE,Al,bcc
3375.0,-6594.8934921,18.21217563400622,DMol3,PBE,Al,bcc
3375.0,-6594.88590012,18.479945087478487,DMol3,PBE,Al,bcc
3375.0,-6594.8770292,18.750381862568084,DMol3,PBE,Al,bcc
3375.0,-6594.86690656,19.023485959275003,DMol3,PBE,Al,bcc
3375.0,-6594.84339592,19.577547933006507,DMol3,PBE,Al,bcc
343.0,-6594.81433415,14.49970849629684,DMol3,PBE,Al,bcc
343.0,-6594.85087905,14.962488796902216,DMol3,PBE,Al,bcc
343.0,-6594.86530109,15.197509468295145,DMol3,PBE,Al,bcc
343.0,-6594.87735574,15.434901092236805,DMol3,PBE,Al,bcc
343.0,-6594.88715184,15.674811853261492,DMol3,PBE,Al,bcc
343.0,-6594.89487988,15.917241751369204,DMol3,PBE,Al,bcc
343.0,-6594.90067591,16.16204260202565,DMol3,PBE,Al,bcc
343.0,-6594.90796856,16.409510774299413,DMol3,PBE,Al,bcc
343.0,-6594.9101999,16.65934989912191,DMol3,PBE,Al,bcc
343.0,-6594.91077133,16.91185634556173,DMol3,PBE,Al,bcc
343.0,-6594.9097373,17.166733744550278,DMol3,PBE,Al,bcc
343.0,-6594.90731549,17.42427846515615,DMol3,PBE,Al,bcc
343.0,-6594.90377801,17.684342322845048,DMol3,PBE,Al,bcc
343.0,-6594.89877111,17.946925317616973,DMol3,PBE,Al,bcc
343.0,-6594.89232201,18.21217563400622,DMol3,PBE,Al,bcc
343.0,-6594.88451234,18.479945087478487,DMol3,PBE,Al,bcc
343.0,-6594.87542373,18.750381862568084,DMol3,PBE,Al,bcc
343.0,-6594.86505619,19.023485959275003,DMol3,PBE,Al,bcc
343.0,-6594.84089247,19.577547933006507,DMol3,PBE,Al,bcc
205379.0,-6594.80821158,14.49970849629684,DMol3,PBE,Al,bcc
205379.0,-6594.84636196,14.962488796902216,DMol3,PBE,Al,bcc
205379.0,-6594.86154592,15.197509468295145,DMol3,PBE,Al,bcc
205379.0,-6594.87433528,15.434901092236805,DMol3,PBE,Al,bcc
205379.0,-6594.88486609,15.674811853261492,DMol3,PBE,Al,bcc
205379.0,-6594.89330162,15.917241751369204,DMol3,PBE,Al,bcc
205379.0,-6594.89977793,16.16204260202565,DMol3,PBE,Al,bcc
205379.0,-6594.90443108,16.409510774299413,DMol3,PBE,Al,bcc
205379.0,-6594.9073427,16.65934989912191,DMol3,PBE,Al,bcc
205379.0,-6594.90862163,16.91185634556173,DMol3,PBE,Al,bcc
205379.0,-6594.90826789,17.166733744550278,DMol3,PBE,Al,bcc
205379.0,-6594.90636309,17.42427846515615,DMol3,PBE,Al,bcc
205379.0,-6594.90296166,17.684342322845048,DMol3,PBE,Al,bcc
205379.0,-6594.89811804,17.946925317616973,DMol3,PBE,Al,bcc
205379.0,-6594.8918322,18.21217563400622,DMol3,PBE,Al,bcc
205379.0,-6594.88421301,18.479945087478487,DMol3,PBE,Al,bcc
205379.0,-6594.87531489,18.750381862568084,DMol3,PBE,Al,bcc
205379.0,-6594.86524667,19.023485959275003,DMol3,PBE,Al,bcc
205379.0,-6594.84179045,19.577547933006507,DMol3,PBE,Al,bcc
729.0,-6594.80315026,14.49970849629684,DMol3,PBE,Al,bcc
729.0,-6594.84051151,14.962488796902216,DMol3,PBE,Al,bcc
729.0,-6594.85651181,15.197509468295145,DMol3,PBE,Al,bcc
729.0,-6594.86892021,15.434901092236805,DMol3,PBE,Al,bcc
729.0,-6594.87909727,15.674811853261492,DMol3,PBE,Al,bcc
729.0,-6594.88712463,15.917241751369204,DMol3,PBE,Al,bcc
729.0,-6594.89319277,16.16204260202565,DMol3,PBE,Al,bcc
729.0,-6594.89741054,16.409510774299413,DMol3,PBE,Al,bcc
729.0,-6594.89991399,16.65934989912191,DMol3,PBE,Al,bcc
729.0,-6594.90070312,16.91185634556173,DMol3,PBE,Al,bcc
729.0,-6594.89985956,17.166733744550278,DMol3,PBE,Al,bcc
729.0,-6594.89746496,17.42427846515615,DMol3,PBE,Al,bcc
729.0,-6594.89354652,17.684342322845048,DMol3,PBE,Al,bcc
729.0,-6594.88815866,17.946925317616973,DMol3,PBE,Al,bcc
729.0,-6594.8813286,18.21217563400622,DMol3,PBE,Al,bcc
729.0,-6594.87316519,18.479945087478487,DMol3,PBE,Al,bcc
729.0,-6594.86369562,18.750381862568084,DMol3,PBE,Al,bcc
729.0,-6594.85300154,19.023485959275003,DMol3,PBE,Al,bcc
729.0,-6594.8283208,19.577547933006507,DMol3,PBE,Al,bcc
24389.0,-6594.80821158,14.49970849629684,DMol3,PBE,Al,bcc
24389.0,-6594.84636196,14.962488796902216,DMol3,PBE,Al,bcc
24389.0,-6594.86154592,15.197509468295145,DMol3,PBE,Al,bcc
24389.0,-6594.87430806,15.434901092236805,DMol3,PBE,Al,bcc
24389.0,-6594.88483887,15.674811853261492,DMol3,PBE,Al,bcc
24389.0,-6594.89327441,15.917241751369204,DMol3,PBE,Al,bcc
24389.0,-6594.89975072,16.16204260202565,DMol3,PBE,Al,bcc
24389.0,-6594.90440387,16.409510774299413,DMol3,PBE,Al,bcc
24389.0,-6594.90731549,16.65934989912191,DMol3,PBE,Al,bcc
24389.0,-6594.90856721,16.91185634556173,DMol3,PBE,Al,bcc
24389.0,-6594.90824067,17.166733744550278,DMol3,PBE,Al,bcc
24389.0,-6594.90633588,17.42427846515615,DMol3,PBE,Al,bcc
24389.0,-6594.90293445,17.684342322845048,DMol3,PBE,Al,bcc
24389.0,-6594.89809082,17.946925317616973,DMol3,PBE,Al,bcc
24389.0,-6594.89180499,18.21217563400622,DMol3,PBE,Al,bcc
24389.0,-6594.884185800001,18.479945087478487,DMol3,PBE,Al,bcc
24389.0,-6594.87531489,18.750381862568084,DMol3,PBE,Al,bcc
24389.0,-6594.86527388,19.023485959275003,DMol3,PBE,Al,bcc
24389.0,-6594.84181766,19.577547933006507,DMol3,PBE,Al,bcc
50653.0,-6594.80821158,14.49970849629684,DMol3,PBE,Al,bcc
50653.0,-6594.84636196,14.962488796902216,DMol3,PBE,Al,bcc
50653.0,-6594.86157313,15.197509468295145,DMol3,PBE,Al,bcc
50653.0,-6594.87436249,15.434901092236805,DMol3,PBE,Al,bcc
50653.0,-6594.8848933,15.674811853261492,DMol3,PBE,Al,bcc
50653.0,-6594.89330162,15.917241751369204,DMol3,PBE,Al,bcc
50653.0,-6594.89980514,16.16204260202565,DMol3,PBE,Al,bcc
50653.0,-6594.90445829,16.409510774299413,DMol3,PBE,Al,bcc
50653.0,-6594.90739712,16.65934989912191,DMol3,PBE,Al,bcc
50653.0,-6594.90864885,16.91185634556173,DMol3,PBE,Al,bcc
50653.0,-6594.90832231,17.166733744550278,DMol3,PBE,Al,bcc
50653.0,-6594.90641751,17.42427846515615,DMol3,PBE,Al,bcc
50653.0,-6594.90298888,17.684342322845048,DMol3,PBE,Al,bcc
50653.0,-6594.89811804,17.946925317616973,DMol3,PBE,Al,bcc
50653.0,-6594.8918322,18.21217563400622,DMol3,PBE,Al,bcc
50653.0,-6594.88424022,18.479945087478487,DMol3,PBE,Al,bcc
50653.0,-6594.8753421,18.750381862568084,DMol3,PBE,Al,bcc
50653.0,-6594.86524667,19.023485959275003,DMol3,PBE,Al,bcc
50653.0,-6594.84179045,19.577547933006507,DMol3,PBE,Al,bcc
185193.0,-6594.80821158,14.49970849629684,DMol3,PBE,Al,bcc
185193.0,-6594.84636196,14.962488796902216,DMol3,PBE,Al,bcc
185193.0,-6594.86157313,15.197509468295145,DMol3,PBE,Al,bcc
185193.0,-6594.87436249,15.434901092236805,DMol3,PBE,Al,bcc
185193.0,-6594.8848933,15.674811853261492,DMol3,PBE,Al,bcc
185193.0,-6594.89330162,15.917241751369204,DMol3,PBE,Al,bcc
185193.0,-6594.89980514,16.16204260202565,DMol3,PBE,Al,bcc
185193.0,-6594.90445829,16.409510774299413,DMol3,PBE,Al,bcc
185193.0,-6594.90736991,16.65934989912191,DMol3,PBE,Al,bcc
185193.0,-6594.90862163,16.91185634556173,DMol3,PBE,Al,bcc
185193.0,-6594.908295100001,17.166733744550278,DMol3,PBE,Al,bcc
185193.0,-6594.9063903000015,17.42427846515615,DMol3,PBE,Al,bcc
185193.0,-6594.90296166,17.684342322845048,DMol3,PBE,Al,bcc
185193.0,-6594.89809082,17.946925317616973,DMol3,PBE,Al,bcc
185193.0,-6594.89180499,18.21217563400622,DMol3,PBE,Al,bcc
185193.0,-6594.88421301,18.479945087478487,DMol3,PBE,Al,bcc
185193.0,-6594.87531489,18.750381862568084,DMol3,PBE,Al,bcc
185193.0,-6594.86521946,19.023485959275003,DMol3,PBE,Al,bcc
185193.0,-6594.84176323,19.577547933006507,DMol3,PBE,Al,bcc
6859.0,-6594.80840206,14.49970849629684,DMol3,PBE,Al,bcc
6859.0,-6594.84660686,14.962488796902216,DMol3,PBE,Al,bcc
6859.0,-6594.86187246,15.197509468295145,DMol3,PBE,Al,bcc
6859.0,-6594.87466181,15.434901092236805,DMol3,PBE,Al,bcc
6859.0,-6594.88521983,15.674811853261492,DMol3,PBE,Al,bcc
6859.0,-6594.89365537,15.917241751369204,DMol3,PBE,Al,bcc
6859.0,-6594.90013168,16.16204260202565,DMol3,PBE,Al,bcc
6859.0,-6594.90475762,16.409510774299413,DMol3,PBE,Al,bcc
6859.0,-6594.90766924,16.65934989912191,DMol3,PBE,Al,bcc
6859.0,-6594.90897538,16.91185634556173,DMol3,PBE,Al,bcc
6859.0,-6594.90867606,17.166733744550278,DMol3,PBE,Al,bcc
6859.0,-6594.90682568,17.42427846515615,DMol3,PBE,Al,bcc
6859.0,-6594.90347868,17.684342322845048,DMol3,PBE,Al,bcc
6859.0,-6594.89860784,17.946925317616973,DMol3,PBE,Al,bcc
6859.0,-6594.89234922,18.21217563400622,DMol3,PBE,Al,bcc
6859.0,-6594.88473003,18.479945087478487,DMol3,PBE,Al,bcc
6859.0,-6594.87585911,18.750381862568084,DMol3,PBE,Al,bcc
6859.0,-6594.86573647,19.023485959275003,DMol3,PBE,Al,bcc
6859.0,-6594.84233467,19.577547933006507,DMol3,PBE,Al,bcc
103823.0,-6594.80821158,14.49970849629684,DMol3,PBE,Al,bcc
103823.0,-6594.84636196,14.962488796902216,DMol3,PBE,Al,bcc
103823.0,-6594.86157313,15.197509468295145,DMol3,PBE,Al,bcc
103823.0,-6594.87436249,15.434901092236805,DMol3,PBE,Al,bcc
103823.0,-6594.8848933,15.674811853261492,DMol3,PBE,Al,bcc
103823.0,-6594.89330162,15.917241751369204,DMol3,PBE,Al,bcc
103823.0,-6594.89977793,16.16204260202565,DMol3,PBE,Al,bcc
103823.0,-6594.90443108,16.409510774299413,DMol3,PBE,Al,bcc
103823.0,-6594.90736991,16.65934989912191,DMol3,PBE,Al,bcc
103823.0,-6594.90862163,16.91185634556173,DMol3,PBE,Al,bcc
103823.0,-6594.90826789,17.166733744550278,DMol3,PBE,Al,bcc
103823.0,-6594.90636309,17.42427846515615,DMol3,PBE,Al,bcc
103823.0,-6594.90296166,17.684342322845048,DMol3,PBE,Al,bcc
103823.0,-6594.89809082,17.946925317616973,DMol3,PBE,Al,bcc
103823.0,-6594.89180499,18.21217563400622,DMol3,PBE,Al,bcc
103823.0,-6594.884185800001,18.479945087478487,DMol3,PBE,Al,bcc
103823.0,-6594.87531489,18.750381862568084,DMol3,PBE,Al,bcc
103823.0,-6594.86521946,19.023485959275003,DMol3,PBE,Al,bcc
103823.0,-6594.84176323,19.577547933006507,DMol3,PBE,Al,bcc
35937.0,-6594.80815716,14.49970849629684,DMol3,PBE,Al,bcc
35937.0,-6594.84633475,14.962488796902216,DMol3,PBE,Al,bcc
35937.0,-6594.86154592,15.197509468295145,DMol3,PBE,Al,bcc
35937.0,-6594.87433528,15.434901092236805,DMol3,PBE,Al,bcc
35937.0,-6594.88486609,15.674811853261492,DMol3,PBE,Al,bcc
35937.0,-6594.89330162,15.917241751369204,DMol3,PBE,Al,bcc
35937.0,-6594.89977793,16.16204260202565,DMol3,PBE,Al,bcc
35937.0,-6594.90443108,16.409510774299413,DMol3,PBE,Al,bcc
35937.0,-6594.90736991,16.65934989912191,DMol3,PBE,Al,bcc
35937.0,-6594.90862163,16.91185634556173,DMol3,PBE,Al,bcc
35937.0,-6594.908295100001,17.166733744550278,DMol3,PBE,Al,bcc
35937.0,-6594.9063903000015,17.42427846515615,DMol3,PBE,Al,bcc
35937.0,-6594.90298888,17.684342322845048,DMol3,PBE,Al,bcc
35937.0,-6594.89814525,17.946925317616973,DMol3,PBE,Al,bcc
35937.0,-6594.89185941,18.21217563400622,DMol3,PBE,Al,bcc
35937.0,-6594.88426743,18.479945087478487,DMol3,PBE,Al,bcc
35937.0,-6594.87536931,18.750381862568084,DMol3,PBE,Al,bcc
35937.0,-6594.86530109,19.023485959275003,DMol3,PBE,Al,bcc
35937.0,-6594.84184487,19.577547933006507,DMol3,PBE,Al,bcc
91125.0,-6594.80821158,14.49970849629684,DMol3,PBE,Al,bcc
91125.0,-6594.84638917,14.962488796902216,DMol3,PBE,Al,bcc
91125.0,-6594.86157313,15.197509468295145,DMol3,PBE,Al,bcc
91125.0,-6594.87436249,15.434901092236805,DMol3,PBE,Al,bcc
91125.0,-6594.8848933,15.674811853261492,DMol3,PBE,Al,bcc
91125.0,-6594.89332883,15.917241751369204,DMol3,PBE,Al,bcc
91125.0,-6594.89980514,16.16204260202565,DMol3,PBE,Al,bcc
91125.0,-6594.90445829,16.409510774299413,DMol3,PBE,Al,bcc
91125.0,-6594.90736991,16.65934989912191,DMol3,PBE,Al,bcc
91125.0,-6594.90862163,16.91185634556173,DMol3,PBE,Al,bcc
91125.0,-6594.908295100001,17.166733744550278,DMol3,PBE,Al,bcc
91125.0,-6594.9063903000015,17.42427846515615,DMol3,PBE,Al,bcc
91125.0,-6594.90298888,17.684342322845048,DMol3,PBE,Al,bcc
91125.0,-6594.89811804,17.946925317616973,DMol3,PBE,Al,bcc
91125.0,-6594.8918322,18.21217563400622,DMol3,PBE,Al,bcc
91125.0,-6594.88421301,18.479945087478487,DMol3,PBE,Al,bcc
91125.0,-6594.87531489,18.750381862568084,DMol3,PBE,Al,bcc
91125.0,-6594.86521946,19.023485959275003,DMol3,PBE,Al,bcc
91125.0,-6594.84176323,19.577547933006507,DMol3,PBE,Al,bcc
132651.0,-6594.80818437,14.49970849629684,DMol3,PBE,Al,bcc
132651.0,-6594.84633475,14.962488796902216,DMol3,PBE,Al,bcc
132651.0,-6594.86154592,15.197509468295145,DMol3,PBE,Al,bcc
132651.0,-6594.87430806,15.434901092236805,DMol3,PBE,Al,bcc
132651.0,-6594.88483887,15.674811853261492,DMol3,PBE,Al,bcc
132651.0,-6594.89327441,15.917241751369204,DMol3,PBE,Al,bcc
132651.0,-6594.89977793,16.16204260202565,DMol3,PBE,Al,bcc
132651.0,-6594.90443108,16.409510774299413,DMol3,PBE,Al,bcc
132651.0,-6594.9073427,16.65934989912191,DMol3,PBE,Al,bcc
132651.0,-6594.90862163,16.91185634556173,DMol3,PBE,Al,bcc
132651.0,-6594.90826789,17.166733744550278,DMol3,PBE,Al,bcc
132651.0,-6594.9063903000015,17.42427846515615,DMol3,PBE,Al,bcc
132651.0,-6594.90296166,17.684342322845048,DMol3,PBE,Al,bcc
132651.0,-6594.89811804,17.946925317616973,DMol3,PBE,Al,bcc
132651.0,-6594.8918322,18.21217563400622,DMol3,PBE,Al,bcc
132651.0,-6594.88421301,18.479945087478487,DMol3,PBE,Al,bcc
132651.0,-6594.87531489,18.750381862568084,DMol3,PBE,Al,bcc
132651.0,-6594.86524667,19.023485959275003,DMol3,PBE,Al,bcc
132651.0,-6594.84179045,19.577547933006507,DMol3,PBE,Al,bcc
2197.0,-6594.80832043,14.49970849629684,DMol3,PBE,Al,bcc
2197.0,-6594.8462259,14.962488796902216,DMol3,PBE,Al,bcc
2197.0,-6594.86130102,15.197509468295145,DMol3,PBE,Al,bcc
2197.0,-6594.87395432,15.434901092236805,DMol3,PBE,Al,bcc
2197.0,-6594.88434907,15.674811853261492,DMol3,PBE,Al,bcc
2197.0,-6594.89262133,15.917241751369204,DMol3,PBE,Al,bcc
2197.0,-6594.89896159,16.16204260202565,DMol3,PBE,Al,bcc
2197.0,-6594.90345147,16.409510774299413,DMol3,PBE,Al,bcc
2197.0,-6594.90622703,16.65934989912191,DMol3,PBE,Al,bcc
2197.0,-6594.90731549,16.91185634556173,DMol3,PBE,Al,bcc
2197.0,-6594.90679847,17.166733744550278,DMol3,PBE,Al,bcc
2197.0,-6594.90470319,17.42427846515615,DMol3,PBE,Al,bcc
2197.0,-6594.90111129,17.684342322845048,DMol3,PBE,Al,bcc
2197.0,-6594.89604997,17.946925317616973,DMol3,PBE,Al,bcc
2197.0,-6594.88957366,18.21217563400622,DMol3,PBE,Al,bcc
2197.0,-6594.88173678,18.479945087478487,DMol3,PBE,Al,bcc
2197.0,-6594.87308355,18.750381862568084,DMol3,PBE,Al,bcc
2197.0,-6594.86285207,19.023485959275003,DMol3,PBE,Al,bcc
2197.0,-6594.83904209,19.577547933006507,DMol3,PBE,Al,bcc
59319.0,-6594.80821158,14.49970849629684,DMol3,PBE,Al,bcc
59319.0,-6594.84636196,14.962488796902216,DMol3,PBE,Al,bcc
59319.0,-6594.86157313,15.197509468295145,DMol3,PBE,Al,bcc
59319.0,-6594.87436249,15.434901092236805,DMol3,PBE,Al,bcc
59319.0,-6594.8848933,15.674811853261492,DMol3,PBE,Al,bcc
59319.0,-6594.89332883,15.917241751369204,DMol3,PBE,Al,bcc
59319.0,-6594.89977793,16.16204260202565,DMol3,PBE,Al,bcc
59319.0,-6594.90443108,16.409510774299413,DMol3,PBE,Al,bcc
59319.0,-6594.9073427,16.65934989912191,DMol3,PBE,Al,bcc
59319.0,-6594.90859442,16.91185634556173,DMol3,PBE,Al,bcc
59319.0,-6594.90826789,17.166733744550278,DMol3,PBE,Al,bcc
59319.0,-6594.90633588,17.42427846515615,DMol3,PBE,Al,bcc
59319.0,-6594.90293445,17.684342322845048,DMol3,PBE,Al,bcc
59319.0,-6594.89806361,17.946925317616973,DMol3,PBE,Al,bcc
59319.0,-6594.89177778,18.21217563400622,DMol3,PBE,Al,bcc
59319.0,-6594.88415859,18.479945087478487,DMol3,PBE,Al,bcc
59319.0,-6594.87526046,18.750381862568084,DMol3,PBE,Al,bcc
59319.0,-6594.86516503,19.023485959275003,DMol3,PBE,Al,bcc
59319.0,-6594.84170881,19.577547933006507,DMol3,PBE,Al,bcc
117649.0,-6594.80821158,14.49970849629684,DMol3,PBE,Al,bcc
117649.0,-6594.84636196,14.962488796902216,DMol3,PBE,Al,bcc
117649.0,-6594.86157313,15.197509468295145,DMol3,PBE,Al,bcc
117649.0,-6594.87433528,15.434901092236805,DMol3,PBE,Al,bcc
117649.0,-6594.88486609,15.674811853261492,DMol3,PBE,Al,bcc
117649.0,-6594.89330162,15.917241751369204,DMol3,PBE,Al,bcc
117649.0,-6594.89977793,16.16204260202565,DMol3,PBE,Al,bcc
117649.0,-6594.90443108,16.409510774299413,DMol3,PBE,Al,bcc
117649.0,-6594.9073427,16.65934989912191,DMol3,PBE,Al,bcc
117649.0,-6594.90862163,16.91185634556173,DMol3,PBE,Al,bcc
117649.0,-6594.90826789,17.166733744550278,DMol3,PBE,Al,bcc
117649.0,-6594.90636309,17.42427846515615,DMol3,PBE,Al,bcc
117649.0,-6594.90296166,17.684342322845048,DMol3,PBE,Al,bcc
117649.0,-6594.89809082,17.946925317616973,DMol3,PBE,Al,bcc
117649.0,-6594.89180499,18.21217563400622,DMol3,PBE,Al,bcc
117649.0,-6594.88421301,18.479945087478487,DMol3,PBE,Al,bcc
117649.0,-6594.87531489,18.750381862568084,DMol3,PBE,Al,bcc
117649.0,-6594.86521946,19.023485959275003,DMol3,PBE,Al,bcc
117649.0,-6594.84176323,19.577547933006507,DMol3,PBE,Al,bcc
68921.0,-6594.80818437,14.49970849629684,DMol3,PBE,Al,bcc
68921.0,-6594.84633475,14.962488796902216,DMol3,PBE,Al,bcc
68921.0,-6594.86154592,15.197509468295145,DMol3,PBE,Al,bcc
68921.0,-6594.87430806,15.434901092236805,DMol3,PBE,Al,bcc
68921.0,-6594.88483887,15.674811853261492,DMol3,PBE,Al,bcc
68921.0,-6594.89327441,15.917241751369204,DMol3,PBE,Al,bcc
68921.0,-6594.89977793,16.16204260202565,DMol3,PBE,Al,bcc
68921.0,-6594.90443108,16.409510774299413,DMol3,PBE,Al,bcc
68921.0,-6594.90736991,16.65934989912191,DMol3,PBE,Al,bcc
68921.0,-6594.90862163,16.91185634556173,DMol3,PBE,Al,bcc
68921.0,-6594.908295100001,17.166733744550278,DMol3,PBE,Al,bcc
68921.0,-6594.9063903000015,17.42427846515615,DMol3,PBE,Al,bcc
68921.0,-6594.90298888,17.684342322845048,DMol3,PBE,Al,bcc
68921.0,-6594.89811804,17.946925317616973,DMol3,PBE,Al,bcc
68921.0,-6594.8918322,18.21217563400622,DMol3,PBE,Al,bcc
68921.0,-6594.88424022,18.479945087478487,DMol3,PBE,Al,bcc
68921.0,-6594.8753421,18.750381862568084,DMol3,PBE,Al,bcc
68921.0,-6594.86527388,19.023485959275003,DMol3,PBE,Al,bcc
68921.0,-6594.84179045,19.577547933006507,DMol3,PBE,Al,bcc
148877.0,-6594.80818437,14.49970849629684,DMol3,PBE,Al,bcc
148877.0,-6594.84636196,14.962488796902216,DMol3,PBE,Al,bcc
148877.0,-6594.86154592,15.197509468295145,DMol3,PBE,Al,bcc
148877.0,-6594.87433528,15.434901092236805,DMol3,PBE,Al,bcc
148877.0,-6594.88486609,15.674811853261492,DMol3,PBE,Al,bcc
148877.0,-6594.89330162,15.917241751369204,DMol3,PBE,Al,bcc
148877.0,-6594.89980514,16.16204260202565,DMol3,PBE,Al,bcc
148877.0,-6594.90445829,16.409510774299413,DMol3,PBE,Al,bcc
148877.0,-6594.90736991,16.65934989912191,DMol3,PBE,Al,bcc
148877.0,-6594.90862163,16.91185634556173,DMol3,PBE,Al,bcc
148877.0,-6594.908295100001,17.166733744550278,DMol3,PBE,Al,bcc
148877.0,-6594.9063903000015,17.42427846515615,DMol3,PBE,Al,bcc
148877.0,-6594.90298888,17.684342322845048,DMol3,PBE,Al,bcc
148877.0,-6594.89811804,17.946925317616973,DMol3,PBE,Al,bcc
148877.0,-6594.8918322,18.21217563400622,DMol3,PBE,Al,bcc
148877.0,-6594.88421301,18.479945087478487,DMol3,PBE,Al,bcc
148877.0,-6594.87531489,18.750381862568084,DMol3,PBE,Al,bcc
148877.0,-6594.86521946,19.023485959275003,DMol3,PBE,Al,bcc
148877.0,-6594.84176323,19.577547933006507,DMol3,PBE,Al,bcc
42875.0,-6594.80821158,14.49970849629684,DMol3,PBE,Al,bcc
42875.0,-6594.84638917,14.962488796902216,DMol3,PBE,Al,bcc
42875.0,-6594.86157313,15.197509468295145,DMol3,PBE,Al,bcc
42875.0,-6594.87433528,15.434901092236805,DMol3,PBE,Al,bcc
42875.0,-6594.88486609,15.674811853261492,DMol3,PBE,Al,bcc
42875.0,-6594.89330162,15.917241751369204,DMol3,PBE,Al,bcc
42875.0,-6594.89977793,16.16204260202565,DMol3,PBE,Al,bcc
42875.0,-6594.90443108,16.409510774299413,DMol3,PBE,Al,bcc
42875.0,-6594.9073427,16.65934989912191,DMol3,PBE,Al,bcc
42875.0,-6594.90859442,16.91185634556173,DMol3,PBE,Al,bcc
42875.0,-6594.90824067,17.166733744550278,DMol3,PBE,Al,bcc
42875.0,-6594.90633588,17.42427846515615,DMol3,PBE,Al,bcc
42875.0,-6594.90290724,17.684342322845048,DMol3,PBE,Al,bcc
42875.0,-6594.898036399999,17.946925317616973,DMol3,PBE,Al,bcc
42875.0,-6594.89175057,18.21217563400622,DMol3,PBE,Al,bcc
42875.0,-6594.88413138,18.479945087478487,DMol3,PBE,Al,bcc
42875.0,-6594.87523325,18.750381862568084,DMol3,PBE,Al,bcc
42875.0,-6594.86511061,19.023485959275003,DMol3,PBE,Al,bcc
42875.0,-6594.84165439,19.577547933006507,DMol3,PBE,Al,bcc
9261.0,-6594.80840206,14.49970849629684,DMol3,PBE,Al,bcc
9261.0,-6594.84649802,14.962488796902216,DMol3,PBE,Al,bcc
9261.0,-6594.86168198,15.197509468295145,DMol3,PBE,Al,bcc
9261.0,-6594.87444412,15.434901092236805,DMol3,PBE,Al,bcc
9261.0,-6594.88497493,15.674811853261492,DMol3,PBE,Al,bcc
9261.0,-6594.89341046,15.917241751369204,DMol3,PBE,Al,bcc
9261.0,-6594.89985956,16.16204260202565,DMol3,PBE,Al,bcc
9261.0,-6594.90453993,16.409510774299413,DMol3,PBE,Al,bcc
9261.0,-6594.90745154,16.65934989912191,DMol3,PBE,Al,bcc
9261.0,-6594.90867606,16.91185634556173,DMol3,PBE,Al,bcc
9261.0,-6594.908295100001,17.166733744550278,DMol3,PBE,Al,bcc
9261.0,-6594.90636309,17.42427846515615,DMol3,PBE,Al,bcc
9261.0,-6594.90290724,17.684342322845048,DMol3,PBE,Al,bcc
9261.0,-6594.89800919,17.946925317616973,DMol3,PBE,Al,bcc
9261.0,-6594.89169615,18.21217563400622,DMol3,PBE,Al,bcc
9261.0,-6594.88404974,18.479945087478487,DMol3,PBE,Al,bcc
9261.0,-6594.87515162,18.750381862568084,DMol3,PBE,Al,bcc
9261.0,-6594.86511061,19.023485959275003,DMol3,PBE,Al,bcc
9261.0,-6594.84165439,19.577547933006507,DMol3,PBE,Al,bcc
166375.0,-6594.80821158,14.49970849629684,DMol3,PBE,Al,bcc
166375.0,-6594.84636196,14.962488796902216,DMol3,PBE,Al,bcc
166375.0,-6594.86157313,15.197509468295145,DMol3,PBE,Al,bcc
166375.0,-6594.87436249,15.434901092236805,DMol3,PBE,Al,bcc
166375.0,-6594.8848933,15.674811853261492,DMol3,PBE,Al,bcc
