code,exchange,element,structure,E0,E0_err,V0,V0_err,B,B_err,BP,BP_err
VASP,PBE,W,fcc,-12.5272787700408,2.70817080753529e-05,16.278015148361,0.000786581706715253,293.556536025866,0.401751745878404,4.05876226059793,0.149005464306146
VASP,PBE,Mn,fcc,-8.897071481914999,1.59179487423974e-05,10.677130161296901,0.000480923762455529,282.3332848734058,0.3586606934313742,4.53911506918304,0.139966430664632
VASP,PBE,Y,bcc,-6.30806113268975,2.52927237078102e-05,32.889834151045,0.0054010548113250295,38.69000786148555,0.191624225972102,2.42935518434466,0.499043971912963
VASP,PBE,Zn,hcp,-1.10725443820987,3.21550948125037e-05,15.2972821761987,0.0036620419763630702,75.72187254414726,0.5525896219464552,5.5755074089392185,0.7373737424373961
VASP,PBE,Ag,hcp,-2.71372928227723,5.11992093048757e-05,17.8700181095079,0.00480573564395515,89.4390578829687,0.6941009025579834,5.2532477582304296,0.8358912447687009
VASP,PBE,Pd,bcc,-5.17229576258484,3.50077738932287e-05,15.418772466010001,0.000701730377665368,165.04668018367613,0.4598535727289304,5.3212752146107904,0.0638474639082293
VASP,PBE,Ni,bcc,-5.3575654601367,1.71255617249985e-05,10.879313167478001,0.000278544199551188,196.72689879888932,0.3035669107437157,4.88591708318467,0.033246916282146
VASP,PBE,Zn,fcc,-1.0848998133559,3.55154095676044e-05,15.2235209457277,0.00429883949159697,69.25540021297552,0.5720330237462862,5.48165809066425,0.904156313629082
VASP,PBE,Tc,hcp,-10.3750174061624,5.35827469253742e-05,14.3063421242036,0.000775059045316465,303.76726898487146,0.9232212208675298,4.4347461928083485,0.109123163898013
VASP,PBE,Cd,bcc,-0.6905530139166701,2.41120175188926e-05,23.545062433790306,0.00428115076403542,35.5254799949914,0.3793910922986834,6.3573687516081785,0.664205783031433
VASP,PBE,Au,bcc,-3.2000275143143906,4.94781579505228e-06,18.014362156292894,0.00013995064274295902,136.7344885837834,0.06369296250068779,5.984266830858692,0.0136129467006457
VASP,PBE,Sc,hcp,-6.20187113568143,9.68909020625641e-06,24.1975403491232,0.0012551856259189998,57.995010826710974,0.09773997379583636,2.50921243759601,0.154057531994928
VASP,PBE,Pd,hcp,-5.18357964066329,6.619615691318771e-05,15.368524676728402,0.00129311214690278,166.22895140994237,0.8623363331772979,5.51282264449782,0.119439783257176
VASP,PBE,Rh,fcc,-7.27604766135226,0.00010608393208507,13.981436107211099,0.0034646730623645893,257.8510925786383,1.8432016626391905,5.2023021986691385,0.764977213529491
VASP,PBE,Sc,bcc,-6.09855847679919,2.7626347722477002e-05,24.382647115609497,0.00403976067687533,56.533369679104084,0.27525775528553226,3.08157832099657,0.502157031707235
VASP,PBE,W,hcp,-12.511515236910801,2.5639555552725893e-05,16.353107093986,0.0007499553686752121,291.5913103221634,0.3817538897887253,4.16129590058217,0.141976005876799
VASP,PBE,Ta,hcp,-11.576019158053803,3.91061531675212e-05,18.5731171368927,0.00170359818576343,195.61725226921132,0.5109587394121484,3.8300695946894106,0.291745840193848
VASP,LDA,Fe,bcc,-8.979124490770921,3.17672439169709e-05,9.79421950707063,0.0008289830369252268,327.6265594981617,0.8292775133135664,4.559497490182991,0.260488155006156
VASP,LDA,V,bcc,-9.95693172009729,1.3912291503828198e-05,12.3426155865225,0.000549352434188151,216.30229391685927,0.2737395053916768,3.76619975263107,0.140027257980511
VASP,LDA,Au,fcc,-4.44509894721075,2.74836111732651e-05,16.6252400478759,0.0012109168800370199,192.91622936425412,0.39879717981684426,6.4278149753640905,0.251033364249861
VASP,LDA,Ag,fcc,-3.78202948411313,1.7580764650913098e-05,16.0336411034473,0.0010795357881404901,137.788133744952,0.2660502563208716,6.2135230862018505,0.22904475298441496
VASP,LDA,Ir,fcc,-10.3254507269145,0.00010663352862111701,13.927565646145801,0.00224726154322548,404.306111649665,1.8551971474423317,5.04824633513304,0.5004382276956579
VASP,LDA,Mo,bcc,-12.214517668598402,1.01445348976213e-05,14.9791765785777,0.00028698732816940896,302.141221801005,0.16413104791525718,4.228011888380831,0.0601888457065402
VASP,LDA,Al,fcc,-4.19171506243075,2.18437897090999e-05,15.8144939944217,0.00220110359237294,84.25864625560615,0.3386450789892034,4.5892017502354,0.430703775880722
VASP,LDA,Ta,bcc,-12.893406324015698,2.3252554954123e-05,17.135018757389,0.000894805771823498,222.02167507866574,0.3342722354790231,3.5667437982533,0.160391339479629
VASP,LDA,Cr,bcc,-10.6317644264459,1.9867028332663894e-05,10.7346266672016,0.000557920638538367,307.37870370729536,0.4649187332290564,4.15802140575895,0.159026637039728
VASP,LDA,Rh,fcc,-8.70940491271281,9.17200473414846e-06,13.2014660011609,0.00024623853049510696,318.74972804667203,0.16863780112202897,5.116086758335411,0.0583371588563817
VASP,LDA,Nb,bcc,-11.152062545229398,3.7208753362435213e-05,17.391255281184403,0.00162312071140295,195.42691577578327,0.5181678890358723,3.7724578418878094,0.287521641815286
VASP,LDA,Pd,fcc,-6.49375606673532,3.44211696836368e-05,14.1691763390273,0.00115063449230787,226.5795727632429,0.5950366063431541,3.91300014462723,0.239320387166632
VASP,LDA,W,bcc,-14.207587020782402,1.9450955040712602e-05,15.3169318247491,0.000485137465484836,344.6517729825499,0.3156994746062629,4.1299994782635485,0.0976087841332466
VASP,LDA,Cu,fcc,-4.70782557713361,2.3239519701024696e-05,10.9395172328408,0.00106835474011152,184.58190493008,0.5077816767802495,5.634499997692831,0.337148861393334
VASP,LDA,Ni,fcc,-6.540919965141269,4.22060566637138e-05,9.97642961619976,0.00140128267968804,256.434775754574,1.0293191715310157,4.89259132748533,0.44337371552497296
DMol3,PBE,Mn,fcc,-3315.8446620184995,1.32980865892487e-05,10.793437787191401,0.000135105960249995,264.1317253733974,0.040222579639175984,4.4908444384556,0.00495079748848443
DMol3,PBE,Rh,bcc,-3912.38200321301,3.2960041285223e-05,14.7383857949347,0.00042657650949841803,219.8568558514636,0.07463606235615157,5.20549959052984,0.011384078017961
DMol3,PBE,V,fcc,-3912.38200321301,3.2960041285223e-05,14.7383857949347,0.00042657650949841803,219.8568558514636,0.07463606235615157,5.20549959052984,0.011384078017961
DMol3,PBE,Nb,fcc,-2253.85045732491,4.89615114725643e-05,18.8798198775638,0.0008640900572171402,164.25054966753643,0.08249963941248176,4.24462460793502,0.0176271477919516
DMol3,PBE,Zr,hcp,-1945.38404499195,3.81366058245269e-05,23.7878566545292,0.00129864895781397,91.05712870911856,0.05241306018448763,2.9185624942443105,0.0201215402708594
DMol3,PBE,Ti,hcp,-1939.1025435324304,1.50271228620254e-05,17.4723254280949,0.000366244871333423,108.7641181040996,0.024081208885773614,3.11846562553661,0.00771191728868267
DMol3,PBE,Mo,bcc,-2600.79634166084,2.8571750469962603e-05,16.002628909941198,0.000320781307527015,255.19663245254412,0.058424420143904074,4.56840616359829,0.007777899696529041
DMol3,PBE,V,bcc,-2345.07851077281,7.77086191274619e-05,13.4443597457976,0.0010082268234269801,178.08858922462787,0.25407168669316155,5.07542144027896,0.0326176588909867
DMol3,PBE,Au,bcc,-5761.094536023671,1.35738329363282e-05,18.497094126728,0.000307917565536631,124.44428711071389,0.024049372525751005,5.9209911668109,0.006510207639338511
DMol3,PBE,Al,bcc,-6594.90887381451,2.11931250767554e-05,16.9681562929492,0.0008215935133415058,68.34430736082028,0.039301497633939066,4.16425682914092,0.0188560736459512
DMol3,PBE,Pt,bcc,-5317.220866423971,2.8610999740388597e-05,16.1402271079095,0.000368266396663835,224.66849965178886,0.05833857543773181,5.48397331631657,0.00888289236887224
DMol3,PBE,Ir,bcc,-4843.32788419009,5.9191207816885204e-05,15.2783096991419,0.000563767320637069,293.8085741886152,0.1255967888860362,5.19509264655416,0.0143305164280164
DMol3,PBE,Mn,bcc,-3315.8357783769397,7.016458521188721e-05,10.8679952468398,0.000780713111261713,252.4529732126521,0.20964468695539712,5.01832401041154,0.0281738414560162
DMol3,PBE,Ag,fcc,-5029.36195370899,1.03549289398861e-05,18.3616503097506,0.000361074148507398,81.07576695161575,0.018469025004026904,5.742480067760591,0.007724586758306571
DMol3,PBE,Nb,bcc,-2254.17823698573,9.075990080030943e-05,18.2348911501112,0.00136153690978197,172.70156212440207,0.18885992320480155,3.48224455878551,0.0295398268980864
DMol3,PBE,Ni,bcc,-5266.95016465511,0.000191229774579323,11.1200232717717,0.002927042725885,177.77063928918673,0.6124844461747458,4.57135647869662,0.110147036755116
DMol3,PBE,Cr,fcc,-2810.6336149045396,1.93571242946773e-05,11.8081802426504,0.000234942073431781,240.8525835953777,0.052929140629159606,4.25837749275175,0.007612797080775491
DMol3,PBE,Mo,fcc,-2600.3801909527397,2.16534485770806e-05,16.1693794636617,0.000258480233687246,238.51673752601752,0.04361181500916872,4.32970137843908,0.00629162059290791
DMol3,PBE,Au,fcc,-5761.11605300778,1.4369178506425198e-05,18.414443078556896,0.000314749918670172,126.17094533056677,0.024937772939407583,5.963196280365209,0.0066963369229746895
DMol3,PBE,Tc,hcp,-2993.82473408229,2.8159067555890504e-05,14.720365208774801,0.000264803868216624,289.77272385277587,0.07543233817420282,4.609843377075281,0.00710454787952805
DMol3,PBE,Ru,hcp,-3429.3185977922303,1.56373150761377e-05,14.073415992091599,0.000149369223295288,295.44133220810903,0.0406426884930447,4.89125934033558,0.004073861972820471
DMol3,PBE,Ta,fcc,-3480.9067950710496,7.38535137892641e-05,19.1211492717908,0.0011489254678847599,184.57728764486595,0.12438164908519235,3.91395502339496,0.0231362516287256
DMol3,PBE,Al,fcc,-6595.014109300021,2.9256894963078106e-05,16.459302692427197,0.00131951865445823,78.9401179142856,0.0732667499060658,5.04281495869144,0.0327040360808833
DMol3,PBE,Cr,bcc,-2811.0657889539,3.5599097769640795e-05,11.575507936344199,0.000401427975012146,253.1168443093869,0.09931798927773283,3.37018587298616,0.013273393663828
DMol3,PBE,Fe,fcc,-3898.85014584543,0.0007611387942639678,10.643440915803199,0.0197111694850458,113.79961889683584,5.240697674529269,23.472862708243,0.464329276824808
DMol3,PBE,Sc,hcp,-1584.5141393626998,3.85990087719717e-05,25.0122592058321,0.00200124157368592,57.10581815979638,0.05558306581902174,2.42622841043438,0.0286471960281059
DMol3,PBE,W,fcc,-3740.5720607556095,3.42829398279821e-05,16.5745429811411,0.000342785520595361,280.4155918443732,0.06518309176214647,4.01184835926235,0.007968653732217041
DMol3,PBE,W,bcc,-3741.1647017354,2.33308422539569e-05,16.2826608395374,0.000207404534256052,305.61438360154665,0.044774364666204935,4.06423025138874,0.00491215671037551
DMol3,PBE,Ir,fcc,-4843.973483867079,5.49340280301382e-05,14.6733036584797,0.000439248431584497,336.5975589300461,0.1221170222076013,5.26849186090334,0.0118904007551367
DMol3,PBE,Ta,bcc,-3481.3246665808397,0.000114548129434905,18.3240697143345,0.00134115195318362,208.703634837783,0.25036323862675514,3.67092425678998,0.0294371098282424
DMol3,PBE,Pt,fcc,-5317.28384942101,4.4992564927117895e-05,15.923674269212697,0.000558222397661731,231.87147169389385,0.09406079884004448,5.53696033022041,0.0136946038141506
DMol3,PBE,Zn,hcp,-6923.0798034336085,2.86040671473107e-05,15.438736622774801,0.00129508435363383,67.00838466378086,0.06125971866080175,5.16947375855908,0.0314523435708256
DMol3,PBE,Cu,bcc,-6055.6464280497985,2.61420980468557e-05,12.182323239985699,0.0005509825960027558,128.19375816431378,0.07067223654376667,4.716554185921138,0.0178799625124578
DMol3,PBE,Y,hcp,-1635.44250736519,2.45647056863073e-05,33.1228505013558,0.00191941016960452,39.500944045028135,0.0246797249036542,2.90576228593284,0.0213818576197277
DMol3,PBE,Pd,fcc,-4446.33569239808,1.84001952520781e-05,15.646595044870601,0.000335152986064779,157.50871116964657,0.03920114525550506,5.584458655703981,0.00844960854143529
DMol3,PBE,Pd,bcc,-4446.29228494188,1.34659856739834e-05,15.790763880226601,0.00021802735787838999,152.71921652542446,0.02474577747986792,5.5451936178913295,0.0054101179630282395
DMol3,PBE,Ag,bcc,-5029.32437027181,2.0680955155988e-05,18.5205222481157,0.000740513594744463,78.45201090118516,0.03699271184871798,5.7323448903372896,0.0158297163719893
DMol3,PBE,Rh,fcc,-3912.73207063276,6.05744181445897e-05,14.2993167840454,0.0006588179201129,244.2914191960342,0.19645145750976892,5.23389852591983,0.0188856411797143
DMol3,LDA,V,bcc,-2345.07851077281,7.77086191274619e-05,13.4443597457976,0.0010082268234269801,178.08858922462787,0.25407168669316155,5.07542144027896,0.0326176588909867
DMol3,LDA,Ag,fcc,-5029.36195370899,1.03549289398861e-05,18.3616503097506,0.000361074148507398,81.07576695161575,0.018469025004026904,5.742480067760591,0.007724586758306571
DMol3,LDA,Rh,fcc,-3912.73207063276,6.05744181445897e-05,14.2993167840454,0.0006588179201129,244.2914191960342,0.19645145750976892,5.23389852591983,0.0188856411797143
DMol3,LDA,Zn,hcp,-6923.07980480298,2.8157873660366804e-05,104.18647940294599,0.00878688155575214,9.928765788385745,0.009328832683157477,5.166371295105719,0.0312235943110778
DMol3,LDA,Cr,bcc,-2811.0657889539,3.5599097769640795e-05,11.575507936344199,0.000401427975012146,253.1168443093869,0.09931798927773283,3.37018587298616,0.013273393663828
DMol3,LDA,Ti,hcp,-1939.10254411565,1.28504512365159e-05,117.90949417969802,0.00245835029449317,16.116978294907568,0.003549054373466669,3.118043354056,0.007654627276211121
DMol3,LDA,Pt,fcc,-5317.28384942101,4.4992564927117895e-05,15.923674269212697,0.000558222397661731,231.87147169389385,0.09406079884004448,5.53696033022041,0.0136946038141506
DMol3,LDA,Sc,hcp,-1584.51413687803,3.95494819477873e-05,168.791668745204,0.0135773346319836,8.460995772650794,0.008281543811113895,2.42617316007279,0.0289977437794752
DMol3,LDA,Pd,fcc,-4446.33569239808,1.84001952520781e-05,15.646595044870601,0.000335152986064779,157.50871116964657,0.03920114525550506,5.584458655703981,0.00844960854143529
DMol3,LDA,Nb,bcc,-2254.17823698573,9.075990080030943e-05,18.2348911501112,0.00136153690978197,172.70156212440207,0.18885992320480155,3.48224455878551,0.0295398268980864
DMol3,LDA,Al,fcc,-6595.014109300021,2.9256894963078106e-05,16.459302692427197,0.00131951865445823,78.9401179142856,0.0732667499060658,5.04281495869144,0.0327040360808833
DMol3,LDA,Y,hcp,-1635.44251042603,2.45337262968005e-05,223.525029982559,0.0128224902167251,5.853242363351985,0.0036919379476647108,2.9033083075291,0.0210771643894022
DMol3,LDA,Mn,bcc,-3315.8357783769397,7.016458521188721e-05,10.8679952468398,0.000780713111261713,252.4529732126521,0.20964468695539712,5.01832401041154,0.0281738414560162
DMol3,LDA,Mo,bcc,-2600.79634166084,2.8571750469962603e-05,16.002628909941198,0.000320781307527015,255.19663245254412,0.058424420143904074,4.56840616359829,0.007777899696529041
DMol3,LDA,Ru,hcp,-3429.31859978614,1.60246147368721e-05,94.9721456852305,0.00101408915972315,43.780919722068205,0.0061600376434291435,4.89132917033913,0.00410070641708729
DMol3,LDA,W,bcc,-3741.1647017354,2.33308422539569e-05,16.2826608395374,0.000207404534256052,305.61438360154665,0.044774364666204935,4.06423025138874,0.00491215671037551
